case,D_scale,hm_m_s,h_W_m2K,hours,delta_h,relative_percent,mass_error,maximum_after_1s,strict_pass
baseline,1.0,8e-07,25.0,51.09229854,0.00000000,0.00000,7.105e-15,0.149999486522,True
D_0.8,0.8,8e-07,25.0,62.35066168,11.25836314,22.03534,8.882e-15,0.149999588338,True
D_1.2,1.2,8e-07,25.0,43.62223235,-7.47006618,-14.62073,6.217e-15,0.149999384147,True
hm_0.8,1.0,6.4e-07,25.0,51.77808756,0.68578902,1.34226,4.441e-15,0.149999486860,True
hm_1.2,1.0,9.6e-07,25.0,50.70000966,-0.39228888,-0.76780,7.994e-15,0.149999486319,True
h_0.8,1.0,8e-07,20.0,51.11045743,0.01815889,0.03554,9.326e-15,0.149999486522,True
h_1.2,1.0,8e-07,30.0,51.08040270,-0.01189584,-0.02328,6.217e-15,0.149999486522,True
